name,address,lat,lon,phone
Burger King,"100 Metcalfe Street, Ottawa, ON, K1P 0A7",45.421099,-75.696023,6132328910
Burger King,"171 Slater Street, Ottawa, ON, K1P 5H7",45.420179,-75.697915,6135694767
Burger King,"90 Elgin Street, Ottawa, ON, K1P 0C6",45.422085,-75.69477,6132386444
Burger King,"161 Laurier Ave, Ottawa, ON, K1P 5J2",45.420454,-75.694452,6137875999
Burger King,"200 Sparks Street, Ottawa, ON, K1P 5C1",45.421363,-75.70095,6134221317
Burger King,"187 Bank Street, Ottawa, ON, K2P 1W7",45.417966,-75.698599,6132344777
Burger King,"275 Slater St, Ottawa, ON, K1P 5H9",45.41863,-75.701413,6132300555
Burger King,"263 Bank Street, Ottawa, ON, K2P 1X5",45.41634,-75.697204,6133210391
Burger King,"330 Queen St, Ottawa, ON, K1R 7Y5",45.419047,-75.70399,6132325021
Burger King,"50 Rideau Street, Ottawa, ON, K1N 9J7",45.425823,-75.691672,6132355522
Burger King,"99-99 Rideau Street, Ottawa, ON, K1N 9L8",45.426206,-75.691604,6137893323
Burger King,"525 Somerset Street West, Ottawa, ON, K1R 5W6",45.413303,-75.7018,6135652629
Burger King,"423 Cumberland St, Ottawa, ON, K1N 0B5",45.427928,-75.687176,6137896444
Burger King,"450 Bank Street, Kanata, ON, K2K 1X7",45.411837,-75.693483,6132385885
Burger King,"200, Promenade Du Portage, Gatineau, QC, J8X 4B7",45.426766,-75.712926,8197720303
Burger King,"15, Rue Eddy, Gatineau, QC, J8X 4B3",45.42512,-75.720301,8197786596
Burger King,"655 Bronson Avenue, Ottawa, ON, K1S 4E7",45.403892,-75.70143,6132303343
Burger King,"120 Montreal Rd, Vanier, ON, K1L 6E6",45.43387,-75.66733,6137492994
Burger King,"115 Montreal Rd, Vanier, ON, K1L 6E8",45.434262,-75.666398,6137498851
Burger King,"1583 Alta Vista, Ottawa, ON, K1G 0E9",45.408294,-75.658141,6135264400
Burger King,"1967 Riverside Drive, Ottawa, ON, K1H 7W9",45.397067,-75.668484,6134210123
Burger King,"40 Ruskin Avenue, OTTAWA HEART INSTITUTE, Ottawa, ON, K1Y 4W7",45.39443,-75.721067,6133255536
Burger King,"1263-1265 Bank Street, Ottawa, ON, K1S 3Y2",45.390584,-75.679726,6137369118
Burger King,"1053 Carling Avenue, OTTAWA GENERAL HOSPITAL CIVIC CAMPUS, Ottawa, ON, K1Y 4E9",45.392504,-75.722326,6137616003
Burger King,"1125 Colonel By Drive, Ottawa, ON, K1S 5B6",45.387053,-75.69748,6135202600
Burger King,"1125 Colonel By Dr-Carleton Univ Phy Ctr, CARLETON UNIVERSITY, Ottawa, ON, K1S 5B6",45.386382,-75.693416,6135202600
Burger King,"535 Terminal Ave, Ottawa, ON, K1G 0Z2",45.414723,-75.643608,6132440118
Burger King,"2277 Riverside Drive, BILLINGSBRIDGE SHOPPING CENTRE, Ottawa, ON, K1H 7X6",45.385759,-75.67743,6137360428
Burger King,"46 Boulevard Greber, Gatineau, QC, J8T 3P6",45.460955,-75.702454,8195619009
Burger King,"501 Smyth Road, THE OTTAWA HOSPITAL-GENERAL CAMPUS, Ottawa, ON, K1H 8L6",45.402029,-75.646051,6135263196
Burger King,"631 Industrial Avenue, Ottawa, ON, K1G 0Z1",45.411161,-75.640794,6132489058
Burger King,"1239 Donald Street, Ottawa, ON, K1J 8W3",45.429542,-75.639788,6137427700
Burger King,"1200 St Laurent Boulevard, ST. LAURENT SHOPPING CENTRE, Ottawa, ON, K1K 3B8",45.422462,-75.637687,6138428101
Burger King,"650, Boul. St-Joseph, Gatineau, QC, J8Y 4A8",45.45199,-75.738209,8197760074
Burger King,"585 Montreal Road, Ottawa, ON, K1K 4K3",45.442426,-75.644621,6137413085
Burger King,"1611 Bank Street, Ottawa, ON, K1V 7Y8",45.37827,-75.666977,6132601440
Burger King,"1600 Bank St, Ottawa, ON, K1V 7Y6",45.378068,-75.667429,6132603064
Burger King,"210, Boul. De La Cite Des Jeunes, Gatineau, QC, J8Y 6L1",45.449227,-75.754392,8199391111
Burger King,"208, Boul. St-Raymond, Gatineau, QC, J9A 3H6",45.43693,-75.766491,8197786481
