name,address,lat,lon
Dairy Queen,"1272 Bank St, Ottawa, ON, K1S 3Y4",45.390362,-75.679724
Dairy Queen,"413 Alexandre-Tache Blvd, Gatineau, QC, J9A 1M6",45.421249,-75.747198
Dairy Queen,"401 McArthur Ave, Ottawa, ON, K1K 1G7",45.432251,-75.64949
Dairy Queen,"393-A Richmond Rd, Ottawa, ON, K2A 0E9",45.391077,-75.756397
Dairy Queen,"1412 Walkley Rd, Ottawa, ON, K1V 6P5",45.373508,-75.653788
Dairy Queen,"1503 Merivale Road, Nepean, ON, K2E 5P3",45.357788,-75.73699
Dairy Queen,"2121 Carling Avenue, Ottawa, ON, K2A 1H2",45.372705,-75.769247
Dairy Queen,"275 Maloney Blvd E, Gatineau, QC, J8P 1C5",45.484514,-75.646004
Dairy Queen,"2200 Montreal Rd, Gloucester, ON, K1J 6M5",45.449374,-75.587566
Dairy Queen,"1451 Richmond Rd, Ottawa, ON, K2B 6R9",45.363544,-75.790044
Dairy Queen,"200 Principale St, Gatineau, QC, J9H 6J4",45.394569,-75.8351
Dairy Queen,"2002 St. Joseph Blvd, Orleans, ON, K1C 1E6",45.464551,-75.538455
Dairy Queen,"3767 Spratt Rd Unit 1, Ottawa, ON, K1V 2P3",45.28801,-75.672979
Dairy Queen,"2036 Robertson Rd, Ottawa, ON, K2H 5Y8",45.323543,-75.828578
Dairy Queen,"Fallingbrook Mall, Orleans, ON, K1E 3P6",45.468503,-75.490506
Dairy Queen,"2-50 Marketplace Ave, Nepean, ON, K2J 5G3",45.269838,-75.744077
Dairy Queen,"415 Hazeldean Road, Kanata, ON, K2L 4C6",45.303723,-75.878857
Dairy Queen,"499 Terry Fox Drive, Unit 110, Kanata, ON, K2T 1H7",45.310234,-75.920256
Dairy Queen,"Place D'Embrun, Embrun, ON, K0A 1W1",45.268645,-75.301677
